mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-2.1154767e-05,0.03408184,0.19720379,-0.1703229,-4.7235334e-11,0.0011615718,1.003757,12.743637,0.36752668,0.0013015156873734668,31.350834,0.034081846,0.06296064268867925,1.2240362811791383,0.0013599559,0.025077604,-0.00081270805,0.0004888077,0.9944006,1486.7177734967365,915.6265643367014,4639.228313473306,0.0,3016.2735849056603,2220.205977203966,1798.2172211916918,711.4741872395838,20.349353977993566,11.1889481363349,-540.319,101.85049,-305.71716,89.95424,54.071026,175.95096,13.19583,13.657212,29.50591,18.608728,11.460947,40.775417,6.3463697,9.076624,21.325245,0.73819816,5.6902733,15.119486,0.9933592,9.165684,16.355595,-10.046265,14.099274,7.464282,-10.402536,11.382859,2.9682894,-12.18254,10.961765,3.5048547,-14.219367,12.1424,0.15632024,-4.37467,7.1690893,15.20282,-8.28452,7.3528843,3.468192,-5.757818,4.633373,3.551565,-1.6061642,5.549691,14.53198,-7.7519507,6.5553613,0.9864098,-5.0950212,3.6881359,0.6172807,-5.2764635,3.8092349,0.22656652,-7.9769287,6.407868,0.06031639,-7.423145,6.0197415,0.94326305,231.70035631937571,7.423346579803097,258.62053938239393,219.99999999999997,38.62053938239396,0.38319987,0.34979466,nadia_tutup,nadia,tutup,tutup40.mp3
1.2214956e-06,0.11084476,0.5081455,-0.43372327,0.0,0.012286562,0.852947,5.94415,0.9418688,0.004703589394921437,201.57335,0.11084477,0.05412523674242424,0.7440362811791383,0.005721805,0.06095354,-0.004210978,0.00049261155,0.9935726,1326.7408647126535,1161.2498443590619,4794.33969484656,0.0,2667.5071022727275,2685.509725305876,1604.1875258994485,954.4648119679646,20.435548245110947,10.995285288276005,-451.60794,98.91485,-266.03482,95.862274,77.62363,198.43112,25.408606,19.811754,67.6082,8.643754,9.017055,35.985336,1.3351308,11.7850685,18.71314,0.37092397,7.952296,9.567868,-0.7803026,5.6054425,6.1597886,-20.02676,20.882936,2.0516286,-17.785322,16.3791,1.0738244,-14.8751335,14.437077,0.8992342,-16.539032,14.327385,0.7154257,-9.152054,9.611634,2.2563987,-5.396455,4.595768,0.3054823,-5.661711,5.4996676,8.024506,-1.0256903,2.997214,8.68852,-4.335883,4.7553563,0.0,-4.871766,4.1867056,1.509944,-2.3080523,4.4952335,11.1859665,-8.584946,8.1332655,0.0,-10.01014,8.288526,0.0,201.4010484009003,44.366058375045704,242.6993408760242,124.18608452867444,118.51325634734975,0.38261253,0.34813404,nadia_tutup,nadia,tutup,tutup64.mp3
-3.3445518e-05,0.06414558,0.33369976,-0.2518061,0.0,0.004114656,1.2917084,9.369207,0.58550584,0.002665648062247783,93.63313,0.06414559,0.05343967013888889,1.0320181405895692,0.0028777649,0.04006572,-0.0016156771,0.001049971,0.9939559,1487.3234703115095,1116.381053560137,4800.800533202666,0.0,2956.5087890625,2632.996473528061,1815.6593946987552,863.608360907103,21.69394286120234,11.032791313564768,-483.4204,95.87342,-257.7607,87.74488,55.094124,168.87018,24.792568,19.70642,65.40015,18.804216,13.905298,43.16558,2.0929182,12.986735,15.733441,0.21578348,9.364299,22.641079,6.6397142,7.685578,25.578571,-15.729172,20.610432,8.855373,-11.8130665,9.335936,2.0153418,-13.413671,12.515797,9.2279825,-14.817187,13.074663,0.0,-8.703053,7.4781346,2.938861,-8.296853,7.671407,3.9979212,-6.622838,4.7920623,0.0,-1.4719323,6.5193696,17.827452,-4.061497,6.3899617,7.8368306,-4.700298,5.1128287,5.336728,-6.0670443,5.064591,5.1562805,-10.814942,7.5175295,0.0,-10.199962,5.9734516,0.0,225.54486888805968,8.648014538627189,257.13099468347406,204.08500572708806,53.045988956386,0.30312592,0.33617982,nadia_tutup,nadia,tutup,tutup41.mp3
-3.016349e-05,0.04210798,0.27095506,-0.20979777,-7.361594e-11,0.001773082,1.4611363,12.375595,0.48075283,0.0016232158814091235,45.97781,0.04210799,0.057866115196078434,1.1760090702947845,0.0016481982,0.040678307,-0.001088767,0.0005344489,0.9945216,1515.636731624673,895.0408116212384,4717.084672870196,0.0,3086.42578125,2167.7642079035836,1871.9865598277731,668.419917829868,20.353546429917834,10.955503443178022,-516.9362,104.352646,-272.49268,86.552666,51.48891,167.39775,15.223184,14.819393,36.25284,19.429926,13.947039,48.491287,3.2793658,10.608858,17.293552,-2.9354646,9.788838,24.634949,4.9934726,4.932362,19.139389,-14.42409,16.861307,2.9672132,-10.968225,10.904159,3.9812686,-7.3179502,8.324674,3.7362628,-11.469646,11.79663,2.4756896,-4.843301,6.103682,3.820712,-5.02655,6.235352,4.0954266,-7.652698,7.7660446,1.7346249,-1.4634963,4.696379,9.9265,-4.519118,5.513864,3.0801468,-4.1330657,4.0143027,6.4084153,-3.1187556,4.0676007,4.9259877,-9.218747,7.0576224,0.0,-9.186902,6.5119057,0.0,236.62407330212534,15.946374964889323,312.9293240034019,214.97519305553408,97.95413094786784,0.36378515,0.34330246,nadia_tutup,nadia,tutup,tutup29.mp3
-3.2297023e-05,0.025743399,0.13919549,-0.11456526,-2.2912587e-09,0.0006627226,1.3702787,8.352453,0.25376076,0.0021045514149591327,15.080938,0.02574342,0.060601128472222224,1.0320181405895692,0.0010525698,0.019505136,-0.001606372,0.0004981794,0.9952096,1562.9320799868146,1057.0255888519273,5381.3592813270925,0.0,3055.322265625,2418.3499871418194,1889.091752027124,710.3740691359176,21.089678001650306,10.839764826429612,-538.32837,108.01355,-312.43277,97.66175,53.66336,178.12964,13.813257,10.847763,33.007812,22.169258,13.281933,45.21048,5.0745,10.835943,25.933197,-3.1611369,8.948468,20.640274,3.2186923,7.006983,15.625948,-21.055292,20.016024,0.9052104,-6.197635,7.93205,11.774909,-8.932472,12.448451,11.851066,-13.497138,10.779768,0.0,-3.8083537,5.938695,14.24499,-8.572589,8.290834,2.0691023,-8.720568,6.647922,1.2725078,-3.7655735,3.7830367,4.1369286,-6.34906,4.657386,0.13981968,-5.479887,4.4943748,0.37999284,-0.9459232,3.9726262,5.8433466,-7.4421115,5.649432,0.2726955,-6.691544,4.238332,0.7741471,229.66381868949497,4.629003361429222,244.1052838549259,218.73289323986043,25.372390615065456,0.32692924,0.32437783,nadia_tutup,nadia,tutup,tutup89.mp3
-2.4280065e-05,0.04327609,0.27346,-0.21884634,0.0,0.0018728201,1.483459,13.212746,0.49230635,0.002490861268597655,42.617905,0.043276098,0.047591145833333334,1.0320181405895692,0.0017544571,0.03794363,-0.0015194793,0.0009713819,0.99372864,1393.4658175425002,927.2608650971032,4962.963911534555,0.0,2808.408203125,2055.385259564527,1766.8079601019379,636.440045548792,20.651660484629097,11.13413973721974,-504.19724,103.52695,-253.77242,95.75915,50.52588,160.73581,16.111416,17.409607,54.959747,15.899079,9.056656,30.340366,-0.44001797,11.557984,18.371094,-5.14898,9.577443,21.836525,3.5034487,5.639956,16.375708,-12.921435,13.529447,3.454235,-8.933429,8.234115,11.094228,-7.105817,7.5116386,6.2308655,-14.3444605,13.6364565,0.0998382,-3.3023736,6.759269,16.393639,-6.3968487,6.7058926,5.2056074,-7.8684983,6.6404476,4.5779133,-4.7158403,4.6388626,2.2599826,-7.088972,5.8001876,1.3060919,-5.44344,3.870922,1.699785,-3.2134464,4.830636,9.0801735,-9.492909,7.7174845,0.0,-7.4874763,4.7936234,0.0,239.314031440696,13.143145851571418,269.2917795270241,217.47308447763714,51.818695049386974,0.30039135,0.3362005,nadia_tutup,nadia,tutup,tutup78.mp3
-4.0211682e-05,0.10040038,0.5771153,-0.46411744,0.0,0.010080236,1.2333694,12.7475195,1.0412327,0.00388818874489516,234.71835,0.100400396,0.057054602581521736,1.0560090702947846,0.004050133,0.070168644,-0.0023586298,0.0015295589,0.9937342,1372.203233784424,984.9836180691921,4474.660133121773,0.0,2663.5636039402175,2407.4250874001073,1759.6918215019598,860.4736673022524,20.896384307169715,11.33223134680338,-457.82138,74.93483,-270.60376,85.55719,64.2275,194.02005,30.44462,22.073019,73.47009,6.2797575,10.856286,33.153908,-0.9398403,12.048868,24.261505,-0.25521472,8.049514,19.60831,-0.24637695,6.15101,21.94397,-10.729929,13.622631,3.3005302,-13.843201,12.4590845,1.439891,-16.100271,14.053089,1.7847334,-15.029825,13.389344,2.523685,-7.951318,7.364014,3.2561846,-4.4488983,4.1305375,3.621448,-3.7214243,4.7410655,5.599374,-2.4357188,5.5002966,8.176591,-3.7271926,5.1232457,5.183215,-3.3608139,3.741418,0.21768898,-3.1149302,2.9317567,2.7347836,-7.7998724,6.5891275,4.1737533,-8.602643,6.010023,0.0,226.22353556480275,6.353117606003878,237.15608026942812,210.06515286029162,27.090927409136498,0.3697992,0.34058395,nadia_tutup,nadia,tutup,tutup65.mp3
-1.9792109e-05,0.048010174,0.2257705,-0.2521291,0.0,0.0023049768,-0.42956936,10.459703,0.4778996,0.004231229540891945,47.572422,0.048010178,0.05554496951219512,0.9360090702947845,0.0021626416,0.038471587,-0.0022356613,0.0019955684,0.99390054,1404.754628684492,1072.8532001357962,4953.279399701008,0.0,2684.5601895960367,2427.2566003711568,1749.380390342035,752.4068897304936,20.740859253587164,10.972160869167737,-506.48386,97.86677,-282.51175,92.27847,52.275547,163.68143,18.275618,18.040073,43.49725,17.052105,12.160001,41.308014,3.0105045,9.977747,16.490206,-6.7271104,11.0234785,20.990652,-0.5316462,7.06162,15.660738,-15.230031,15.672356,4.438045,-11.490496,9.643757,0.33093235,-8.2822895,9.154682,5.720066,-10.343691,9.1476965,2.9322472,-5.000723,7.1995506,10.911774,-6.122389,6.238993,8.817238,-4.7265954,4.7408156,5.123724,-3.7628253,2.884268,0.0551358,-9.352644,7.6643624,0.9403734,-4.033969,4.3829875,3.710548,-3.4596584,3.9141605,4.107909,-11.08535,8.13335,0.0,-8.518582,6.148915,0.0,239.6599754738416,5.125790477796394,246.94165062806206,222.55627686642293,24.38537376163913,0.3283356,0.36048752,nadia_tutup,nadia,tutup,tutup106.mp3
-2.8491579e-05,0.044658925,0.26767704,-0.1915734,-9.906725e-12,0.0019944196,1.510492,11.691758,0.45925045,0.0017452869797125459,50.66227,0.044658937,0.062177734375,1.152018140589569,0.0018137944,0.04926072,-0.0010680123,0.0006772746,0.9939769,1561.5858846427323,1003.6205603536182,5055.70163154951,0.0,3152.67626953125,2293.255490758644,1866.8999219086215,763.3815426527177,20.150566540010153,11.14019260666599,-513.4502,108.045456,-253.0864,90.61119,54.004616,174.16008,12.476768,16.26441,38.43849,21.049828,13.308646,48.708412,3.014761,11.928622,20.56725,-4.5825014,9.742346,16.646032,2.7350135,4.9983187,11.822807,-13.096136,12.542197,0.0045090206,-12.466221,12.19671,5.1183715,-9.970498,10.197722,2.0635371,-12.604034,11.266407,1.5061853,-3.8220782,4.0167694,4.6853,-5.535366,5.611362,4.658724,-8.896076,8.037979,3.6812558,-2.901372,5.3426566,13.054954,-7.258985,6.348694,1.8523879,-4.116931,4.313843,6.401349,-0.28367478,5.02846,15.408299,-9.319618,8.528894,0.0,-5.740485,6.479823,10.700538,232.88006498015235,5.1400466088470536,245.51937137864914,219.99999999999997,25.51937137864917,0.3514562,0.33407563,nadia_tutup,nadia,tutup,tutup25.mp3
-3.3672597e-05,0.13041316,0.5666319,-0.48797414,0.0,0.017007591,0.8354494,6.2437754,1.0546061,0.016490987269207835,261.0155,0.13041316,0.0603515625,0.6960090702947845,0.0066558598,0.06337778,-0.011482852,0.005008136,0.9943167,1265.8574707000566,1231.679689372776,4903.398406048404,0.0,2410.64208984375,2791.987386414762,1568.8266337863884,932.1984248504571,21.32521176462451,11.024635401977152,-447.55673,89.51208,-270.91864,97.184555,67.75956,179.88577,39.305676,28.185507,83.03822,21.307594,15.432004,45.92569,-2.739459,13.029183,14.066771,-11.3488245,14.500958,5.4576063,-1.6967765,7.280191,14.008683,-19.019003,16.845858,2.5395217,-15.003623,12.271633,1.6467478,-15.707056,14.84279,1.1915357,-18.353857,14.850015,0.68209845,-10.231764,8.861237,0.34479734,-4.421826,7.1875134,7.1446905,-3.2260664,3.8850875,3.867015,-3.3742573,5.6432323,8.340408,-7.2156005,8.036583,2.8248339,-3.5965643,3.8793097,1.3309848,-2.3957443,5.2684355,7.5571613,-8.325841,6.584029,0.0,-6.7488275,5.9067726,0.04838726,224.918306838635,4.69704655207284,230.40470702053787,212.505992363466,17.898714657071878,0.35863635,0.3679316,nadia_tutup,nadia,tutup,tutup51.mp3
-3.2469197e-05,0.051855918,0.2517721,-0.25314903,0.0,0.002689036,0.26316902,9.176088,0.50492114,0.004045996232889593,58.346718,0.05185592,0.05265488735465116,0.9840362811791383,0.002254905,0.038797826,-0.0023697866,0.0016762097,0.99457127,1371.7592408217565,1027.7536126404107,5448.138857228634,0.0,2566.958121366279,2341.4823980660553,1737.3469883431803,723.3323518562103,21.08312864525924,11.531500016271224,-493.85138,100.338005,-298.27383,99.86194,56.778084,174.47472,18.088223,12.584976,37.92446,12.217808,15.221733,33.85926,0.29635492,12.885475,17.894104,-5.6896334,8.084799,16.07477,2.2631123,8.16448,14.143281,-13.776393,17.08393,7.2219095,-9.186084,11.059209,11.355856,-12.506888,13.9289875,10.676596,-13.139521,11.93199,3.9897852,-3.3593874,6.0045815,6.9148235,-8.625636,6.6128397,0.0,-8.254468,6.573822,0.18283504,-1.03682,6.2724915,20.210022,-9.150223,8.0197315,0.3320433,-2.572216,3.871739,5.8762016,-2.431906,4.0183854,6.561822,-10.127667,7.5825124,0.0,-6.282744,4.8237257,2.2978315,230.55765923417906,5.002958108629884,239.91170118635668,219.99999999999997,19.91170118635671,0.3501911,0.35834357,nadia_tutup,nadia,tutup,tutup16.mp3
-1.7113452e-05,0.04212883,0.20557621,-0.16574761,-3.2960941e-13,0.0017748383,1.1528845,7.251793,0.37132382,0.007629078812897205,31.93467,0.04212883,0.04977756076388889,0.8160090702947845,0.0018878626,0.03313187,-0.0054051066,0.0022239722,0.9947619,1451.8440977430364,1166.0285813565604,5615.508236112792,0.0,2770.306396484375,2657.137280169561,1792.0459771774583,791.3379405509211,21.249036429830184,10.88985937954414,-489.4504,105.81092,-277.61368,106.27143,52.9624,173.2027,11.421317,12.676058,36.341843,20.02609,13.091181,45.307762,0.6709985,11.94824,24.056324,-7.523859,11.1349945,14.772764,6.982789,8.542687,24.276604,-19.663307,16.98316,0.0,-10.850063,7.592555,1.2300544,-10.949554,9.756363,5.345199,-14.492462,12.603844,2.624281,-2.0326235,7.318527,15.559267,-7.2880077,6.9021845,4.180562,-8.256821,6.292722,0.0,-5.67723,4.0715885,0.2813009,-9.055804,8.206905,12.679802,-5.011629,3.460775,0.22106376,-3.647141,4.12133,4.088954,-12.029696,9.372276,4.1547117,-6.1258526,5.3445497,4.8779364,239.17215487950824,9.463247635166576,263.1411467822288,219.99999999999997,43.141146782228844,0.28255498,0.33748168,nadia_tutup,nadia,tutup,tutup79.mp3
-2.804633e-05,0.03502867,0.16134754,-0.14270326,-3.2900115e-12,0.0012270076,0.84313285,6.484832,0.3040508,0.0041547545115463436,24.675138,0.03502868,0.05411376953125,0.9120181405895692,0.0016431671,0.042134512,-0.003176105,0.0009786496,0.9944111,1389.9707535262808,927.4386449624877,4751.217210271025,0.0,2759.2108154296875,2266.7442392380085,1772.6859591030254,706.973889024805,20.387805604375046,10.931574050817833,-515.5695,117.16863,-265.05353,101.68917,56.264214,177.82613,11.480639,13.288833,38.444344,22.454128,12.980956,44.606335,-0.28721252,12.290087,16.113697,-7.0243707,11.391112,13.421682,6.8181777,6.888381,21.386307,-21.289116,20.32966,2.1939707,-11.572298,10.643617,0.60231817,-9.793773,9.066615,1.8244216,-11.991247,11.1215315,1.4531149,-3.5603962,5.679066,9.157522,-7.1098022,7.7478924,4.0279007,-7.655244,7.68451,2.1132996,-5.5582056,5.6062098,3.986183,-8.156058,6.8239474,4.275567,-4.1606207,3.5819192,7.4225273,-3.8372796,4.576131,6.4810166,-7.718094,6.2968354,4.3597946,-6.6534348,4.6940627,5.0061083,233.12338979875878,6.522270728612909,241.30149553281768,212.505992363466,28.79550316935169,0.3498443,0.35087278,nadia_tutup,nadia,tutup,tutup86.mp3
-2.4754281e-05,0.04465345,0.24585809,-0.20437738,-7.787901e-11,0.0019939307,1.2874628,10.446507,0.4502355,0.0022242922568693757,51.704636,0.04465346,0.05447686887254902,1.1760090702947845,0.0017692358,0.038456213,-0.0015116611,0.0007126312,0.9947272,1454.1624444725148,968.1443337087177,5262.378515914291,0.0,2881.8603515625,2155.2760606647753,1823.1637716139207,631.4973119410774,20.823592743414032,11.403070365009008,-510.372,101.293816,-266.46588,90.67263,51.550213,162.28189,18.25526,13.114028,36.288227,19.821117,11.622801,42.578316,3.9885297,10.087977,15.690325,-4.553444,11.020648,22.32914,4.026511,7.3057733,17.06378,-15.844566,17.016748,0.72211224,-11.011723,10.9775915,8.27165,-7.5061693,9.32847,8.841853,-12.136118,12.07469,1.2483753,-3.9616194,5.875198,8.699632,-6.169865,6.0886106,11.710585,-8.500052,6.176508,0.032020055,-4.9555774,4.668505,3.9904346,-7.692116,5.5849023,0.95410943,-6.322643,3.7471037,0.0,-1.6272284,5.1543803,11.04215,-9.885615,8.267882,0.0,-7.5994287,5.1162806,0.0,232.75338410953364,5.364714687719986,241.30149553281768,221.27444703492776,20.027048497889922,0.34416768,0.33173278,nadia_tutup,nadia,tutup,tutup28.mp3
0.0011116437,0.09174577,0.5367423,-0.40347236,-6.549526e-11,0.008417286,0.7335136,5.14777,0.9402147,0.022851675981655717,415.80765,0.09175251,0.03583078286082474,2.24,0.00471525,0.11186442,-0.013060927,0.009790749,0.9931873,1013.2441874250878,470.84774287945896,4603.298043145125,331.896635759494,1822.1085695876288,1054.5795030385837,1649.6523913173105,438.6201144027232,20.951548264800785,12.148971101500077,-350.54944,80.805885,-184.75233,161.30092,35.49354,214.71387,18.001852,17.908884,55.991756,10.369895,19.3609,47.598083,8.235694,11.593446,34.83868,0.6191883,7.939576,16.65309,4.8787107,9.710062,21.219452,0.16959634,10.7186575,17.754211,1.5733176,6.674157,14.799119,5.4438024,8.2615595,24.092873,-0.21130437,11.220211,20.624382,2.8277452,6.9838886,14.302036,-2.7262983,7.7603045,10.955487,-0.29435527,5.350202,8.254312,-2.3893855,4.845049,6.5434923,3.0639806,7.55782,18.965397,-6.4890175,6.29416,4.3433294,-0.088008225,4.79357,9.66725,-6.171131,6.002051,6.109702,5.3519387,4.158848,15.7548895,128.7704426792953,12.379372823646696,159.19961611844158,105.03257643014581,54.16703968829577,0.4391934,0.31179267,ufi_buka,ufi,buka,"6 Nov, 18.59​(12).wav"
0.0010220098,0.08817856,0.5432405,-0.4505937,0.0,0.007775459,0.7898195,9.861693,0.9938342,0.02541795768775046,356.66153,0.08818448,0.04021809895833333,2.08,0.0048841448,0.11228582,-0.014121583,0.011296376,0.9923491,1214.3474910655352,1028.3080100313036,9550.240099826317,530.7504136622038,2195.07080078125,1482.9534718256318,1711.9258770965503,399.5409518301368,20.983647278551153,12.243250112779139,-334.5568,72.67799,-181.27806,157.9462,40.381874,216.34894,9.460229,20.07477,60.120255,14.513204,26.905989,57.944412,10.868829,9.754308,29.020777,-2.822997,9.490667,17.814205,14.345835,11.623553,34.426865,-0.15356849,9.466106,15.312579,1.477482,7.562404,15.960148,4.0537376,5.626688,15.912513,0.20213631,8.855104,20.627054,6.6127286,10.078739,22.153427,-2.7590864,9.028821,11.373497,4.4052577,7.127117,18.201462,0.71409714,5.762618,14.200821,1.9847536,8.413495,16.594952,-5.265094,7.981942,10.80795,4.0247426,5.887494,18.8572,-5.1601634,6.703359,7.883937,6.0153646,4.6182976,17.908983,97.91832231150383,27.669403424727545,132.33275396903284,65.40639132514966,66.92636264388318,0.4959515,0.31020463,ufi_buka,ufi,buka,"6 Nov, 18.58​(14).wav"
0.00067289727,0.07852731,0.55322224,-0.42918813,0.00018591247,0.006166538,0.528878,10.625857,0.9824104,0.021961509715765715,326.35715,0.07853019,0.05086576021634615,2.4,0.00444211,0.13558748,-0.010776778,0.011184732,0.99100465,1185.4372271794682,480.8620323510384,4751.804672354807,553.4903308304044,2209.223820612981,1089.4974155056186,1746.6839781534222,369.996737399085,20.647259082979012,12.162012676342965,-336.2209,70.1481,-172.13368,156.44221,36.296654,221.00037,3.325585,19.993036,54.43423,13.420558,23.986048,52.537025,13.05142,8.613119,32.985313,-6.2254868,10.330271,15.818302,13.418018,8.603698,33.173054,0.36324912,7.9397836,15.45367,-1.2910905,6.48987,13.263191,7.941901,6.1776557,20.41624,0.7733874,10.930881,19.513958,7.2445364,9.009765,27.701881,-5.834671,7.485674,7.069935,5.0117197,6.7027535,17.87853,6.0905,5.1506577,18.540735,0.48327842,4.936179,11.692078,-3.524954,7.202279,7.8543725,4.9480014,4.437487,15.725458,-10.180998,4.275512,2.9293041,6.3653693,4.717611,24.221806,101.75889379934789,26.99870381119642,133.87038650376502,65.40639132514966,68.46399517861536,0.48494074,0.29598558,ufi_buka,ufi,buka,"6 Nov, 18.58​(16).wav"
0.00039090207,0.07125712,0.38419938,-0.3025548,-0.0002290976,0.0050775777,0.7841127,4.4520473,0.68675417,0.020099984598346055,232.88503,0.071258195,0.039984809027777776,2.08,0.003432226,0.075970694,-0.013017479,0.0070825056,0.99496615,1067.013020054602,567.3718053400082,4946.659143553646,415.288636946737,1953.89892578125,1306.3044982041072,1618.9380396945373,509.3583104634237,21.19978465641589,11.563391372103442,-371.2365,73.61381,-223.04033,158.69843,38.752354,225.33932,12.103746,19.601912,51.36213,9.711324,19.48109,47.758137,9.315658,9.009127,36.369637,-1.6756731,8.590795,19.332943,2.661781,8.31781,18.82993,3.7576396,9.39816,18.305096,1.0586549,5.6115685,13.972511,1.6127862,10.798166,18.299568,2.1398976,10.9243,19.877592,4.8625765,7.2845683,16.503689,-3.7235198,6.016732,7.0875416,-2.54634,5.3088145,12.134558,2.352481,5.867007,16.60889,5.274446,5.102484,14.367124,-6.669316,6.4368043,5.077985,-0.23991993,5.566682,13.712746,-4.812421,6.468798,5.637013,1.6303033,4.1445146,10.430653,118.24909447915921,13.4474334583913,138.59131548843604,90.38593460443693,48.20538088399911,0.4783289,0.3176529,ufi_buka,ufi,buka,"6 Nov, 19.01​(9).wav"
0.0007946766,0.07708247,0.49784017,-0.4231097,4.789086e-12,0.005941707,0.7988208,10.215743,0.9209499,0.021538601256906986,272.53943,0.07708657,0.03840060763888889,2.08,0.0040420056,0.115601584,-0.010878149,0.010660451,0.9918871,1131.0110676465538,507.85928138978096,4623.9047730081365,0.0,2051.875,1139.3836360610383,1722.3496020842663,425.8717570941129,21.06832234479598,12.193452570302236,-345.03528,77.91546,-183.00145,154.26909,36.361816,210.54324,7.667617,21.744234,58.315056,9.084025,25.146538,50.428886,10.016693,9.469314,32.79608,0.7410276,10.049206,18.096039,8.820316,7.8553686,33.031914,-1.2642328,8.034255,10.9356,2.3149035,8.295897,17.273293,10.944129,5.825087,24.465576,4.105055,8.705468,21.102287,7.4814615,7.604469,19.225248,-3.6824443,8.785583,10.858255,1.0534769,8.165673,16.917046,1.7266207,6.3650236,18.833649,3.6074462,5.2500815,14.443657,-1.2562592,6.030008,10.708052,2.5451686,6.4981513,18.344196,-7.748053,6.856538,4.9397383,7.393952,6.1037016,20.378891,95.36720865556167,27.67084343306957,129.31026969119696,65.40639132514966,63.90387836604731,0.5010468,0.29550532,ufi_buka,ufi,buka,"6 Nov, 18.58​(5).wav"
